company,ticker,title,body,date,replies
Ericsson,ERIC,"Verizon union employee question, How's Hans Vestberg?","Hi all, Verizon union employee here. It was just announced that Hans Vestberg will be our new CEO. I'm wondering what Hans track record was with unions as the Ericsson CEO? Verizon had been talking about extending the current union contract but I...
read more",2018-06-10,1
Ericsson,ERIC,New Jersey Layoffs,They have been steadily laying off in New Jersey but no updates to the NJ DOL WARN website. How are they circumventing this rule?,2018-05-25,1
Ericsson,ERIC,Ericsson BNG group closed in India?,I heard Ericsson closed its BNG group in India sold it to some body shopper? Is it true?,2018-01-29,1
Ericsson,ERIC,Automation to save the day,Thank goodness for all that automation! I never realized Ericsson was so into automation. Robots love to follow process. http://www.lightreading.com/automation/ericsson-cfo-automation-is-helping-us-cut-jobs/d/d-id/737472,2017-10-23,2
Ericsson,ERIC,Ericsson Layoffs 2018,Do not wait for things to turn out bad - leave now if you are working in Stockholm.,2017-10-15,2
Ericsson,ERIC,Ericsson - Let's party in Melbourne and Sydney this yeat!!,"Does the financial state of the company mean that we in Australia won't be able to have the usual expensive end-of-year parties with our special Telstra friends and selected Ericsson staff? These parties, held in both Melbourne and Sydney are a...
read more",2017-09-01,1
Ericsson,ERIC,Just pray it wont happen in the same manner as in tech mahindra,"Any layoff are atleast methodical and done in professional manner - Look at thing in Indian MNCs Any layoff are at least methodical and done in professional manner - Look at things in Indian MNCs no minimum respect for employee -still want to proof...
read more",2017-08-31,2
Ericsson,ERIC,40% workforce reduction?,"Actually the internal rumor is that it's more likely going to be up to 40% of the workforce that wil be laid off. This sounds even more outthere than the 25k that's being reported by the media. Where did you hear this rumor? I'm not sure that...
read more",2017-08-28,1
Ericsson,ERIC,Health of Ericsson Australia,"Ericsson Australia is successfully powering ahead in leaps and bounds. We continue to be stronger each quarter!!! This is only due to the most powerful leadership ever and the support of our fantastic sales and account teams. These unique people know...
read more",2017-08-22,5
Ericsson,ERIC,Rigid,"I dont want to trash Ericsson too much as they are a good company. After almost two years here I have not witnessed any layoffs, but I did hear about it - everyone talks about it all the time but it's not a big issue as this site would want you to...
read more",2017-08-21,3
Ericsson,ERIC,"Layoffs number up to 25,000","The number of people Ericsson is planning to lay off is not 20,000 but 25,000. This is outside of Sweden, not sure how this will affect the company's home country. No info on where outside the Sweden will be hit the most, either...
read more",2017-08-18,2
Ericsson,ERIC,Fail Sales Strategies,"Used to work at Ericsson. Left over 5 years ago and I now compete with my old buddies. Ericsson consistently acquire great companies and lose all corporate knowledge by losing the people. Sales strategy still seems arrogant and cut to tiny margins...
read more",2017-08-17,1
Ericsson,ERIC,Constant Layoffs at Ericsson (2017 and before),"Every year Ericsson has a layoff where we cut about 10% of the total workforce - that tells you something about the state of the company. It was not always like this but last few years have been brutal as it relates to layoffs. 2017 will be even...
read more",2017-08-17,7
Ericsson,ERIC,Layoffs bigger in Sweden this time,Not a good time to be in a BU. We just got word they are cutting deep in Networks but are increasing head count in RNAM??,2017-04-11,0
Ericsson,ERIC,Ericsson Layoffs 2017,"Oh, layoffs, layoffs… Every year I hear the same story but layoffs never happen here in Stockholm.",2016-11-22,1
Ericsson,ERIC,Some problems,"I am with Ericsson for about 10 years now and I remember better days. On the modem side LTE is troublesome but we manage and we somehow make money which is a great thing - otherwise they would lay us off in no time and I hope that 2016 pans out to be...
read more",2016-03-01,1
L Brands,LTD,Victoria's Secret Stores Closing List (Full List),"Do you maybe have a list of VS locations that will be closing soon? I heard things got announced today and I'd like to see if someone can share: Location Number of employees What happens to real estate Any impacts to California, New York and Texas...
read more",2019-03-02,1
L Brands,LTD,Is it?,Limited needs to do something quick or there will be no more Limited,2018-10-30,0
L Brands,LTD,L Brands Layoffs 2019,"If the market makes a turn soon, do you think there will be L Brands Layoffs in 2019?",2018-10-30,0
L Brands,LTD,"Wow, L Brands is on a roll","First it was Victoria's Secret, now it's Henri Bendel stores. All announced within a month. This time it's not a part of the stores, every single Henri Bendel store will close at the start of next year. Anybody cares to venture a guess at what will...
read more",2018-09-14,0
L Brands,LTD,L Brands closing 20 Victoria's Secret stores,"Looks like things are not improving at Victoria's Secret at all, which doesn't surprise me at all. With sales down once again, we lose twenty more stores. I think this is going to keep repeating every quarter until all stores are finally shuttered. I...
read more",2018-08-24,0
L Brands,LTD,I thought they closed all stores,Right?,2017-10-15,0
L Brands,LTD,L Brands Layoffs 2018,Are you really telling us that things will be all fine and rosy - how come that there are many rumors about layoffs in Columbus.,2017-10-15,0
L Brands,LTD,The company is folding - The Limited Stores Closed,That's it - it's the end,2017-01-10,0
L Brands,LTD,L Brands Layoffs 2017,I wanted to see if there are any rumors or gossip about possible layoffs in Columbus.,2016-11-23,2
L Brands,LTD,Columbus Layoffs in 2017,What's the prediction - no words on 2016 cuts and closures but what about 2017,2016-10-13,0
L Brands,LTD,L Brands Layoffs 2016,What is the likelihood of L Brands layoffs in Columbus in 2016? Please let me know if you have any information.,2015-11-05,2
L Brands,LTD,L Brands,"L Brands currently operates the following retail brands: Victoria's Secret Bath & Body Works Pink Henri Bendel La Senza Although not part of L Brands, they also have distribution rights (exclusive or non-exclusive) for the following brands: C. O...
read more",2015-11-04,0
L Brands,LTD,Layoff 200,Rumors ate L Btands had laid off about 200 people across all brands and departments,2014-07-29,0
L Brands,LTD,I'd like to apply for a job too - business analyst,ANybody knows what's happening,2014-07-23,0
L Brands,LTD,"Applied for job, no response",Are Limited Brands still in business?,2014-01-16,0
L3 Technologies,LLL,WARN Notices New York City Corporate,90 days advance notice for layoffs. So does this mean they'll close and payout 3 months of salary do you think?,2019-02-21,5
L3 Technologies,LLL,Hiring after layoffs,"Just heard on the news that CS West was hiring 250. Pisses me right off having been laid off a while ago. I'm doing just fine though and never happier. I feel for all those still putting in their time in hell. Couldn't agree more with this. I haven't...
read more",2019-02-21,1
L3 Technologies,LLL,"Harris, L3 Look To Trim Operations Ahead Of Merger","Aerospace Daily & Defense Report Jan 30, 2019 , p. 2 Michael Bruno Harris and L3 Technologies have begun paring back their respective companies ahead of a planned merger, with the former looking to sell its night-vision business while the latter will...
read more",2019-02-04,12
L3 Technologies,LLL,Leadership failure,"After reading the notes from the earnings call, one can only wonder what were the leaders doing, what were they thinking, and what value do they actually add. How could they assume that the tube business move would be so simple? Since the 2016...
read more",2019-02-01,6
L3 Technologies,LLL,QC possition opening at FreeFlight Systems,We just opened up a QC possition here in waco apply at freeflightsystems.com,2018-12-31,5
L3 Technologies,LLL,Legal challenges to merger?,"I've seen a couple articles about law firms filing challenges to the L3-Harris merger. As best as I can tell, the issue seems to be the exchange of Harris and LLL shares. Is this normal? I'm sure it does not take much to get a lawyer involved.",2018-12-22,2
L3 Technologies,LLL,Merry Christmas happy new year,"Total c-ap as usual at Hell3 With the holidays approaching the guys making the money for this s#@t hole will again be ""invited"" to work through the holiday break. Charo and the program id--ts will start their annual 7/ 12 push right after the first...
read more",2018-12-08,12
L3 Technologies,LLL,Waco VIP interiors contractors needed.,Saw on Waco Indeed jobs L-3 has 6 mo. + need for VIP interior mechanics. Must be for A M 4. Bet they could retire on that program.,2018-12-06,7
L3 Technologies,LLL,"60+ Layoffs at L3 St Petersburg, FL","Total Laid Off: 67 Company: L3 Tech.-Security & Detection Sys, Inc 2005 Gandy Blvd N, Suite 600 . St. Petersburg, FL 33702 Effective Separation Date: 12/28/2018 thru 5/3/2019",2018-11-29,6
L3 Technologies,LLL,Will the L3-Harris merger produce redundancies at Rochester,"Despite the optimism that’s widely spread by the L3 officials these days, how the Harris merger will produce new opportunities, bring more business, and ultimately produce more jobs, I have to say that I disagree with that and share the same opinion...
read more",2018-11-13,5
L3 Technologies,LLL,Andrew C Ivers,Why not tell the truth about why Mr. Ivers was fired? Why not tell through about Lawsuits because of Mr. Ivers? Why hide the truth?,2018-11-10,5
L3 Technologies,LLL,Is a BSEE worth getting?,"While I found myself enthralled with developing a new flux capacitor. And, while conducting research I stumbled across an interesting YouTube video. I'm not sure what it means - but this could change everything. And, I mean EVERYTHING. Here is that...
read more",2018-11-10,1
L3 Technologies,LLL,L3 is is making cuts at St Petersburg,"According to this article, 67 jobs will be cut at St. Petersburg. The company filed a Worker Adjustment and Retraining Notification to the state this week. The company stated that the jobs are being cut from late of December until May 2019. It looks...
read more",2018-11-05,6
L3 Technologies,LLL,"L3 Waco, good & bad","Sitting there in your cubicle, in your own ""protected"" space will not last for long. There is life outside those cameras, badge swipes. There are workers that deserve a wake up call. There are workers, (need to call them easy money), that needs a...
read more",2018-11-01,18
L3 Technologies,LLL,CSE Layoff,15 led out the door today in Camden.,2018-10-31,3
L3 Technologies,LLL,L3 Layoffs 2019,This thread is for info about potential L3 Layoffs in 2019 or any other relevant information?,2018-10-30,11
L3 Technologies,LLL,Many overpaid nonproductive workers,"I really enjoyed working at L3, even through all the c-ap. But, as usual the workers get let go and the slackers are still there. I busted my butt for that place, but because I wasn't buddy buddy with my boss, I got laid off. There are so just so...
read more",2018-10-26,1
L3 Technologies,LLL,At least 100 today in waco,no body text,2018-10-25,22
L3 Technologies,LLL,Harris And L3 Technologies: A Merger Of Tradeoffs,"A big contributor to the deal, though, and something investors likely understand, is that this is a classic example of extreme tradeoffs. Harris has proven that it can grow revenue and earnings at a nice clip in a competitive space, even if that...
read more",2018-10-24,1
L3 Technologies,LLL,"L3 Technologies, Inc. Shareholder Alert: Former SEC Attorney Willie Briscoe Investigates Merger with Harris Corporation","October 22, 2018 (ACCESSWIRE via COMTEX) -- DALLAS, TX / ACCESSWIRE / October 22, 2018 / Former United States Securities and Exchange Commission attorney Willie Briscoe is investigating potential claims against the Board of Directors of L3...
read more",2018-10-23,1
L3 Technologies,LLL,L3 TECHNOLOGIES INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA,"Former Attorney General of Louisiana Charles C. Foti, Jr., Esq. and the law firm of Kahn Swick & Foti, LLC (""KSF"") are investigating the proposed sale of L3 Technologies, Inc. (""L3"") (NYSE: LLL) to Harris Corporation (""Harris"") (NYSE: HRS). Under the...
read more",2018-10-23,2
L3 Technologies,LLL,The writing is on the walls!,"In October of 2011, ITT spun off its defense businesses into a company named Exelis in Fort Wayne, Indiana. Exelis was acquired by the Harris Corporation for $4.75 billion in 2015...
read more",2018-10-21,5
L3 Technologies,LLL,"Corporate Math is easy to understand, Right?","Corporate math has always been confusing to the layman. After all 54% plus 46% has always equaled 100%. And that’s considered equal, right? Well if you’re a graduate of Harvard’s prestigious school of business, or Wharton’s School of Business it...
read more",2018-10-20,2
L3 Technologies,LLL,L3/Harris Merger,What's your prediction? Any takers? Is the merger going to happen within next two months?,2018-10-14,19
L3 Technologies,LLL,Well $h!t,https://www.bloomberg.com/amp/news/articles/2018-10-13/harris-corp-l3-technologies-are-close-to-merger-deal-wsj-says,2018-10-14,8
L3 Technologies,LLL,mattel,CSW I feel real safe working near power machines. Safety team is all Barbie dolls.,2018-09-21,5
L3 Technologies,LLL,Making L-3 Great Again!,Cube is happy with Executive line up. Are you happy workers ready to make a difference?,2018-09-20,9
L3 Technologies,LLL,Management shuffle: done. Our turn?,"So, we have a new president of comms, don’t know if this is the third or the fourth change in high management at L3 this year, but it doesn’t really matter cause Kubasik stated he’s done: Kubasik spoke to Defense News ahead of the announcement...
read more",2018-09-20,5
L3 Technologies,LLL,Why is this board suddenly so quiet?,Did Waco get abducted by aliens?,2018-08-28,24
L3 Technologies,LLL,Next round at CSW is in the works.,no body text,2018-08-12,9
L3 Technologies,LLL,New Beginnings - Waco/Greenville,"Things have made a turn for the better. Stop being a Debbie Downer and look to a better more progressive future. Waco is its own segment.....time to put your money where your mouth is. Greenville has a lot of changes to accept. No more micromanaging...
read more",2018-08-05,10
L3 Technologies,LLL,He gone,I heard that the look busy kid was laid off today. Can anybody confirm?,2018-08-04,8
L3 Technologies,LLL,Breaking up the band. Bye bye ASG. Hello L3 ISR,"It's finally happening the merger of segments. New president. Mark is out. Greenville will report thru sensors. I can only say this is a good thing IF it weeds out the cronyism and corruption. Corporate take the wheel. When it's all said and done...
read more",2018-08-02,5
L3 Technologies,LLL,OK Waco it's time to shine,okay we going to be on the top or the bottom let us know,2018-08-02,15
L3 Technologies,LLL,"Vertex Aerospace, WE BEEN KNEW",https://contentconnection.prsa.org/resources/articles/this-communications-tactic-may-be-hurting-employee-engagement,2018-08-01,2
L3 Technologies,LLL,Greenville All Hands Meeting,"VRIF or relocate. The ""random"" employees that received invites from HR were given the option to voluntarily leave with a severance package or relocate to waco...",2018-08-01,13
L3 Technologies,LLL,L3 purchased?,Any idea if L3 may realistically be purchased by another company in the next few years? The mafioso business model cannot be successful forever.,2018-07-26,10
L3 Technologies,LLL,dear Waco from the look busy kid,stop worrying stop complaining look busy said it's going to be all right remember all you have to do is look busy and you'll see the light at the end of the tunnel,2018-07-26,6
L3 Technologies,LLL,Staffing Up the Front Office,"Chris Kubasik keeps hiring executives. The latest being yet another Lockheed Martin castoff. Maybe he thinks that if he makes his New York headquarters as big as Lockheed Martin, it will help to grow the company. They'll need more Executive Washrooms",2018-07-21,2
L3 Technologies,LLL,Looks like waco will be apart of Commercial Aviation,https://www.l3commercialaviation.com/about-us/ Or at least the pictures are.,2018-07-19,3
LAN Airlines S.A.,LFL,LATAM Airones Layoffs 2019,Share any updates you may have about LATAM Airones Layoffs in 2019 or beyond?,2018-10-30,0
LAN Airlines S.A.,LFL,LATAM laying off over 1k in Brasil,"More victims to cost-cutting in Brasil. The company is laying off around 1,200 people and replacing them with contractors. Sad but not surprising. Good luck to all affected...
read more",2018-08-30,0
LAN Airlines S.A.,LFL,Pilot layoffs before Christmas,"At the Maintenance headquarters located in AMB airport word is out (overheard two managers talking about this!) that there will be quite a few pilots being laid off before Christmas... Apparently the company is prefering new hires due to their lower...
read more",2017-10-29,1
LAN Airlines S.A.,LFL,LATAM Airones Layoffs 2018,Do you think that executives will make a decision to cut people in Santiago.,2017-10-15,0
LAN Airlines S.A.,LFL,LATAM Airones Layoffs 2017,It's hard to see things getting better - are we going to have job reductions in corporate in Santiago.,2016-11-23,1
LAN Airlines S.A.,LFL,Great company - No Layoffs in 2016 and growing,"Cannot find enough words of praise for LAN, it's a truly great company",2015-11-14,0
LCC International Inc.,LCCI,Almost the entire Overland Park office gone.,no body text,2016-02-09,0
LECG Corp.,XPRT,Are you guys hiring or firing at LECG nowdays?,Are you guys hiring or firing at LECG nowdays?,2010-08-27,0
LG Philips LCD Co. Ltd.,LPL,Is lpl still a company,Is lpl still a company,2013-10-30,0
LHC Group,LHCG,LHC Group Layoffs 2019,What's your prediction as it relates to the possibility of LHC Group Layoffs in 2019?,2018-10-30,0
LHC Group,LHCG,LHC Group Layoffs 2018,I need (and you need) to better understand if job cuts and layoffs will be happening this year in Lafayette.,2017-10-15,0
LHC Group,LHCG,LHC Group Layoffs 2017,I need to escape from here (*like asap - jet bro) now that many folks are talking about potential layoffs in Lafayette.,2016-11-23,0
LHC Group,LHCG,LHC Group Layoffs 2016,What is the likelihood of LHC Group layoffs in Lafayette in 2016? Please let me know if you have any information.,2015-11-05,0
LKQ Corp.,LKQ,LKQ Layoffs 2019,This is a master thread about LKQ Layoffs in 2019?,2018-10-30,0
LKQ Corp.,LKQ,LKQ Layoffs 2018,"My head is super spinning right now as I heard the same rumor from thee folks, both told me that we may have layoffs in Chicago.",2017-10-15,0
LKQ Corp.,LKQ,LKQ Layoffs 2017,"Another day, another surprise, right? There are folks that think that job reductions may happen in corporate in Chicago.",2016-11-23,0
LKQ Corp.,LKQ,No layoff as of yet on the east coast but.....,"With word of major restructuring of LKQ there haven't been any massive layoffs on the east coast as of yet. But from what I've heard they are/will be demoting all of the Sales Representatives on the aftermarket side of sales to hourly paid drivers...
read more",2015-12-28,0
LKQ Corp.,LKQ,LKQ Layoffs 2016,What is the likelihood of LKQ layoffs in Chicago in 2016? Please let me know if you have any information.,2015-11-05,1
LKQ Corp.,LKQ,"Things can be better, especially because I hear that we might have job reductions and layoffs in Chicago?",-,2015-08-03,2
LKQ Corp.,LKQ,lights & bumpers,"Have experience with lights and bumpers, heavy duty parts from engines & transmissions, and fenders & hoods - do you hire at LKQ?",2014-01-23,0
LKQ Corp.,LKQ,"It's happening right now, not sure what's the issue (OEM in general)..","It's happening right now, not sure what's the issue (OEM in general)... Not happy... Not Happy... We'll get through this guys, chin up, you'll see...",2012-06-11,0
LKQ Corp.,LKQ,Lots of layoffs ....,Lots of layoffs ..... Getting nervous !!,2012-06-09,0
LMI Aerospace Inc.,LMIA,LMI keeps adding people,"So, no, no... No layoffs as we keep adding more people. We will continue to hire for now.",2018-11-27,0
LRR Energy L.P.,LRE,LRR - Is this company still around?,"No info on layoffs or hiring, cannot find anything on the web? Layoffs? Hiring? What do we know about LRR",2016-01-20,0
LSI Corp.,LSI,Insight on LSI layoff after Avago acquisition?,Was there layoff immediately on day 1 of close? What was the severance package offered and how much notice if any? Was there any retention offered during transition? Curious as a BRCM employee facing this fate soon.,2015-08-24,1
LSI Corp.,LSI,"We had layoffs in 2008 and ""2009","We had layoffs in 2008 and ""2009",2013-10-30,0
LSI Industries Inc.,LYTS,LSI cuts 75 emloyees - August 2017,"This is happening, 75 people are getting laid off. Still no info on who and where... If anybody learns something, please post here!",2017-08-09,0
La Jolla Pharmaceutical Co.,LJPC,No layoffs recently but 2019 may be interesting,"I hope things stay stable at La Jolla but you never know. It's a small company though, so no big impact to the area...",2018-10-25,1
La Jolla Pharmaceutical Co.,LJPC,Nothing new here,Nothing new here,2013-10-30,0
La Quinta Holdings Inc.,LQ,Best employees were laid off,"40% of the home office employees were laid off including many employees with 20-30 years of tenure. Tons of institutional knowledge just kicked to the curb. The whole thing is so sad. Wyndham claimed they have similar core values, but it definitely...
read more",2018-04-30,0
La Quinta Holdings Inc.,LQ,Layoffs due to upcoming merger.,"As part of the acquisition by Wyndham, the majority of La Quinta employees at the Irving office were given notice their jobs were eliminated. If they stay through the end of June and help in transition to Wyndham staff, they’re eligible for...
read more",2018-04-17,2
La-Z-Boy Inc.,LZB,Layoffs in 2014,I hear that our numbers are down and that we might be letting people go in Finance? Is this true?,2014-05-15,0
La-Z-Boy Inc.,LZB,"Lab is a joke, run...","Lab is a joke, run...",2013-10-30,0
La-Z-Boy Inc.,LZB,"For the past 82 years, La-Z-Boy has made the most comfortable furniture in the world","For the past 82 years, La-Z-Boy has made the most comfortable furniture in the world. You might know us for our recliners, but we also make stylish and long-lasting sofas, love seats and sectionals designed to deliver absolute comfort. The...
read more",2010-07-10,0
LabCorp,LH,LCA executives scramble,"UHC will expose almost $1B in lost revenues over the next year and a half. PAMA has affected reimbursements. All of these factors force LCA executives to scramble to save the dwindling stock price. Cutting costs is an easy fix, yet it will translate...
read more",2019-02-06,1
LabCorp,LH,I was Laid off from LabCorp,"I to have been cut from LabCorp and they do in fact keep the employees with least seniority and experience. I was rehired by LabCorp into a much lower paying position and later climbed my way up and surpassed. However, you never fully gain trust or...
read more",2019-02-06,1
LabCorp,LH,This will not work longterm,"Labcorp is cutting positions based on salary not performance, so the high producers that built decent incomes over the years will be cut in favor of the lower paid low performers. It works short term but it is devastating in the long term. So much...
read more",2019-01-18,1
LabCorp,LH,Laboratory Corp of America Layoffs 2019,What are your thoughts about potential Laboratory Corp of America Layoffs in 2019?,2018-10-30,3
LabCorp,LH,Nationwide layoff 2018???,LabCorp had layoffs in Central NY today; both at their Syracuse and Utica locations. Rumor has it that it is supposed to be the start of a nation-wide layoff? Can anyone confirm?,2018-10-09,4
LabCorp,LH,Burlington Massive Layoffs,"Formal notices out, and it's not cool... ""It'll be just under 200 workers affected, about 195 positions,"" he says. ""This shouldn't be a surprise (to employees), but formal notice went out today.""...
read more",2018-03-09,0
LabCorp,LH,Laboratory Corp of America Layoffs 2018,"What do you think, what our likelihood of having layoffs in Burlington.",2017-10-15,1
LabCorp,LH,Does someone have reliable info on possible cuts and layoffs in Burlington?,-,2015-08-03,0
Labarge Inc.,LB,"Labarge is a good co to work for, good people, good marketshare","Labarge is a good co to work for, good people, good marketshare",2013-10-30,0
Labarge Inc.,LB,"LaBarge, Inc","LaBarge, Inc. engages in the design, manufacture, and assistance of electronic, electromechanical, and interconnect systems on a contract basis in the United States. The company provides electronic system solutions, including interconnect systems...
read more",2010-07-10,0
Labopharm Inc.,DDS,I think Labopharm went belly up,"I think they closed the shop and are not in business any more - they were famous because of tramadol - tramadol was widely abused - not sure if that contributed to the overall demise of the company - I tried searching for it and was not able to find...
read more",2016-10-13,0
Lacrosse Footwear Inc.,BOOT,New Era for Lacrosse Footwear,"Adding product, expanding lines - customer focused - that's what Lacrosse Footwear is doing - they are simply well managed and that prevents layoffs or any kind of turmoil that may put the company in a difficult situation. I know that there were...
read more",2016-10-13,0
Ladder Capital Corp.,LADR,Ladder Layoffs 2019,Any predictions for 2019? Please share.,2018-10-08,0
Lam Research Corp.,LRCX,Lam's stock keeps dropping,"The investment community has read the technical financials on Lam Research and decided that this is a ""sell"". Lam is just not making enough money on their sales. This has been a bad year all around for semiconductor equipment companies. The big chip...
read more",2018-10-30,3
Lam Research Corp.,LRCX,Business is really slow,"I just heard from a friend who works at another Lam supplier. Business is really slow. They have some work but not much. They use to have a staff of 7 engineers and now they are down to 2. Hiring freeze and possibly another layoff (they had a small...
read more",2018-10-10,0
Lam Research Corp.,LRCX,Another major supplier of Lam has major layoff of 400+ people,"Jabil, one of Lam Research's preferred suppliers just listed a layoff of over 400 people. 343 in Fremont and 92 in Livermore. Layoff to be in November and is listed on the CA Warn web page. This does not look good people.",2018-09-28,6
Lam Research Corp.,LRCX,Any new layoffs at Lam?,"Lam Research reported that September was going to be its worse month for sales this year. According to several posts on indeed.com, Lam lost their contract with Samsung which is one of their biggest customers. The Lam stock (LRCX) has also been...
read more",2018-09-03,5
Lam Research Corp.,LRCX,Lam supplier in Oregon just laid off 10% of work force,"The slow down at Lam is now hitting their suppliers. Lam reports that sales will NOT be picking up until next year at the earliest. The layoff took place on July 3rd. Small company but over 11 families were affected. Rumor has it that round 2 might...
read more",2018-07-04,0
Lam Research Corp.,LRCX,Lam layoffs 6/14/18,"Lam in Tualatin, Oregon reduced their headcount by 200 on 6/14. More to come. Headcount is to high. The amount of tools on the factory floor is down 60 percent since last quarter.",2018-06-15,3
Lam Research Corp.,LRCX,It's official 30% down turn in sales for June and September qtrs,Lam announced 3 days ago that future sales are down by 30% or more for the next 2 qtrs. That means layoffs.,2018-06-11,0
Lam Research Corp.,LRCX,Bad news from Lam,"Lam Research announced that their second half of 2018 will be slow. Sales are down. That means the temps will be let go (if they haven't been already) and that also means their suppliers will also be laying off. Happens every 3-4 years for the...
read more",2018-04-20,0
Lam Research Corp.,LRCX,Layoff news? Temps?,"It is a well known fact that Lam Research's work force in production is mainly temp workers. Does anyone have any news if they are hiring or letting them go? Usually the first sign of trouble at Lam is when the temps are let go. Does anyone have any...
read more",2017-11-13,2
Lam Research Corp.,LRCX,2016 Soft market for Semiconductor equipment companies,"Intel news are nothing new, Intel is planning downsizing due to restructuring. The big Intel suppliers are bound for layoffs in 2016 following Intel layoffs. In Hillsborough, Oregon and other Intel locations, people are looking for another outcome of...
read more",2016-06-28,1
Lam Research Corp.,LRCX,Any layoffs at Lam due to the Intel cutbacks?,I was wondering if any of the temps at Lam Research have been let go in mass due to any canceled orders from Intel. Usually the temps are the first to go when Lam slows down.,2016-05-03,0
Lam Research Corp.,LRCX,"Lam laid off all of their temps in Fremont, Livermore","I worked for a supplier of Lam Research and got laid off in April 2014. The reason was that orders from Lam had been dropping. The same week I found out that Lam Research let go all of their temp workers. Temp workers do not show up as a layoff so...
read more",2014-05-18,2
Lamar Advertising Co.,LAMR,"AGENCY NAME CITY,STATE GROSS MEDIA TOTAL US EMPLOYEE Bernstein-Rein Kansas City , MO $500 - $ 1 Billion 201-500 Carat USA, Inc. New York ,...","AGENCY NAME CITY,STATE GROSS MEDIA TOTAL US EMPLOYEE Bernstein-Rein Kansas City , MO $500 - $ 1 Billion 201-500 Carat USA, Inc. New York , NY Over $ 1 Billion 500+ DDB Worldwide Inc. New York , NY Over $ 1 Billion 500+ Deutsch Inc. New York , NY $500...
read more",2012-05-10,0
Landry's Restaurants Inc.,LNY,We entered into a merger agreement with a company wholly-owned by Tilman Fertitta - so guess what happens next...,We entered into a merger agreement with a company wholly-owned by Tilman Fertitta - so guess what happens next...,2009-11-04,0
Lands' End Inc.,LE,Great Company - Taking Good Care of Employees,Land's End is awesome - my wife used to work there - she loved it and they did not have job cuts and RIFs there at all,2016-10-13,0
Lannett Co. Inc.,LCI,Layoffs at Cody Laboratories 2018,"Lannett is laying off 50 people from Cody Laboratories at Wyoming plant. Another restructuring, another cost reduction, more people left without a job and livelihood...
read more",2018-07-02,0
Lantheus Holdings,LNTH,Lots of rumors,Will post updates if I hear anything. I hope all turns well for Lantheus.,2017-10-26,0
Laredo Petroleum Inc.,LPI,2017 Updates on Laredo?,Who has more info on layoffs at Laredo Petrol? Post and share here.,2017-04-26,0
Laredo Petroleum Inc.,LPI,Massive Cuts are Happening at Laredo Petroleum Right Now (February 2016),Good luck to all in Tulsa and Midland,2016-02-04,2
Larsen & Toubro,NSE: LT,"14,000 Laid Off (11% of the total workforce) - 2017",It's a massive move. It's not easy and there are lot of people who were surprised by this move by L&T. Let's see what 2017 brings.,2016-12-06,1
Las Vegas Sands Corp.,LVS,Las Vegas Sands Layoffs 2019,This is a master thread about Las Vegas Sands Layoffs in 2019?,2018-10-30,0
